Title;Link;Location;Company
Master Technician Field Manager ;"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/5nbrpm54r6jh9wb2m5awp49oi3ifaqa"")";St. Louis;bertrandtgroup.onlyfy
Kaufmännischer Mitarbeiter (m/w/d) Payroll;"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/7c550ljs55rxgjhv8dvg0pl53ias382"")";Berlin;bertrandtgroup.onlyfy
Softwarearchitekt (m/f/d) Defence;"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/7qgivr6abw9z9vxkieiertg7kotfe4s"")";Bremen;bertrandtgroup.onlyfy
Ingénieur essais expérimenté (H/F);"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/r05gaejzew2nj70vbuu8hefn0yz0tgb"")";Lyon;bertrandtgroup.onlyfy
Embedded Software Entwickler (m/f/d) Defence;"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/s99hqp13a6mjji793x97toh3xwjty4n"")";Bremen;bertrandtgroup.onlyfy
Schweißer im Rohrleitungs- und Anlagenbau (m/w/d);"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/cak7zdl6bfik320ufg1v1cg4nan8sl4"")";Knesebeck;bertrandtgroup.onlyfy
Triebwerkteilinstandsetzer (m/w/d);"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/uzrq07ulunkfs8o6254jb1syezkgyzd"")";Hanover;bertrandtgroup.onlyfy
Anlagenmechaniker für die Rohrringfertigung (m/w/d);"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/btuwmcet5rcoyipst8nlxr9jkw78ryw"")";Knesebeck;bertrandtgroup.onlyfy
Anlagenmechaniker für Luft- und Raumfahrtprodukte (m/w/d);"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/0qz8y4brp0mhewpzp38fazl0cj0w2zh"")";Knesebeck;bertrandtgroup.onlyfy
Triebwerkteilinstandsetzer (m/w/d) (Sondermaschinen/Special Processes);"=HYPERLINK(""https://bertrandtgroup.onlyfy.jobs/job/36t0fsfdwxgqs8n6sr3bhbwurf49399"")";Hanover;bertrandtgroup.onlyfy
